Time,Ea_sim
2022-02-15 01:00:00,0.0
2022-02-15 01:15:00,0.0
2022-02-15 01:30:00,0.0
2022-02-15 01:45:00,0.0
2022-02-15 02:00:00,0.0
2022-02-15 02:15:00,0.0
2022-02-15 02:30:00,0.0
2022-02-15 02:45:00,0.0
2022-02-15 03:00:00,0.0
2022-02-15 03:15:00,0.0
2022-02-15 03:30:00,0.0
2022-02-15 03:45:00,0.0
2022-02-15 04:00:00,0.0
2022-02-15 04:15:00,0.0
2022-02-15 04:30:00,0.0
2022-02-15 04:45:00,0.0
2022-02-15 05:00:00,0.0
2022-02-15 05:15:00,0.0
2022-02-15 05:30:00,0.0
2022-02-15 05:45:00,0.0
2022-02-15 06:00:00,0.0
2022-02-15 06:15:00,0.0
2022-02-15 06:30:00,0.0
2022-02-15 06:45:00,0.0
2022-02-15 07:00:00,0.0
2022-02-15 07:15:00,0.0
2022-02-15 07:30:00,0.0
2022-02-15 07:45:00,0.0
2022-02-15 08:00:00,0.02
2022-02-15 08:15:00,0.35999999999999993
2022-02-15 08:30:00,0.7200000000000002
2022-02-15 08:45:00,1.0999999999999999
2022-02-15 09:00:00,1.6
2022-02-15 09:15:00,2.18
2022-02-15 09:30:00,2.7600000000000002
2022-02-15 09:45:00,3.360000000000001
2022-02-15 10:00:00,3.8199999999999985
2022-02-15 10:15:00,4.160000000000002
2022-02-15 10:30:00,4.479999999999999
2022-02-15 10:45:00,4.8
2022-02-15 11:00:00,4.719999999999999
2022-02-15 11:15:00,4.280000000000001
2022-02-15 11:30:00,3.7600000000000016
2022-02-15 11:45:00,3.300000000000001
2022-02-15 12:00:00,3.0000000000000004
2022-02-15 12:15:00,3.0000000000000004
2022-02-15 12:30:00,3.0000000000000004
2022-02-15 12:45:00,3.0000000000000004
2022-02-15 13:00:00,2.9200000000000004
2022-02-15 13:15:00,2.66
2022-02-15 13:30:00,2.36
2022-02-15 13:45:00,2.040000000000001
2022-02-15 14:00:00,1.8000000000000007
2022-02-15 14:15:00,1.8000000000000007
2022-02-15 14:30:00,1.8000000000000007
2022-02-15 14:45:00,1.8000000000000007
2022-02-15 15:00:00,1.7400000000000007
2022-02-15 15:15:00,0.48
2022-02-15 15:30:00,0.0
2022-02-15 15:45:00,0.0
2022-02-15 16:00:00,0.0
2022-02-15 16:15:00,0.0
2022-02-15 16:30:00,0.0
2022-02-15 16:45:00,0.0
2022-02-15 17:00:00,0.0
2022-02-15 17:15:00,0.0
2022-02-15 17:30:00,0.0
2022-02-15 17:45:00,0.0
2022-02-15 18:00:00,0.0
2022-02-15 18:15:00,0.0
2022-02-15 18:30:00,0.0
2022-02-15 18:45:00,0.0
2022-02-15 19:00:00,0.0
2022-02-15 19:15:00,0.0
2022-02-15 19:30:00,0.0
2022-02-15 19:45:00,0.0
2022-02-15 20:00:00,0.0
2022-02-15 20:15:00,0.0
2022-02-15 20:30:00,0.0
2022-02-15 20:45:00,0.0
2022-02-15 21:00:00,0.0
2022-02-15 21:15:00,0.0
2022-02-15 21:30:00,0.0
2022-02-15 21:45:00,0.0
2022-02-15 22:00:00,0.0
2022-02-15 22:15:00,0.0
2022-02-15 22:30:00,0.0
2022-02-15 22:45:00,0.0
2022-02-15 23:00:00,0.0
2022-02-15 23:15:00,0.0
2022-02-15 23:30:00,0.0
2022-02-15 23:45:00,0.0
2022-02-16 00:00:00,0.0
2022-02-16 00:15:00,0.0
2022-02-16 00:30:00,0.0
2022-02-16 00:45:00,0.0
2022-02-16 01:00:00,0.0
2022-02-16 01:15:00,0.0
2022-02-16 01:30:00,0.0
2022-02-16 01:45:00,0.0
2022-02-16 02:00:00,0.0
2022-02-16 02:15:00,0.0
2022-02-16 02:30:00,0.0
2022-02-16 02:45:00,0.0
2022-02-16 03:00:00,0.0
2022-02-16 03:15:00,0.0
2022-02-16 03:30:00,0.0
2022-02-16 03:45:00,0.0
2022-02-16 04:00:00,0.0
2022-02-16 04:15:00,0.0
2022-02-16 04:30:00,0.0
2022-02-16 04:45:00,0.0
2022-02-16 05:00:00,0.0
2022-02-16 05:15:00,0.0
2022-02-16 05:30:00,0.0
2022-02-16 05:45:00,0.0
2022-02-16 06:00:00,0.0
2022-02-16 06:15:00,0.0
2022-02-16 06:30:00,0.0
2022-02-16 06:45:00,0.0
2022-02-16 07:00:00,0.0
2022-02-16 07:15:00,0.0
2022-02-16 07:30:00,0.0
2022-02-16 07:45:00,0.0
2022-02-16 08:00:00,0.0
2022-02-16 08:15:00,0.0
2022-02-16 08:30:00,0.08
2022-02-16 08:45:00,0.3
2022-02-16 09:00:00,0.4599999999999999
2022-02-16 09:15:00,0.7000000000000002
2022-02-16 09:30:00,0.9400000000000002
2022-02-16 09:45:00,1.2
2022-02-16 10:00:00,1.4800000000000002
2022-02-16 10:15:00,1.7200000000000006
